paper_id,category,title,abstract,type,year,venue,doi,url
536145435bf6841dd689e7c28e7d1954b0fe1ec5,computer science,Handbook of Computational Social Choice,"The rapidly growing field of computational social choice, at the intersection of computer science and economics, deals with the computational aspects of collective decision making. This handbook, written by thirty-six prominent members of the computational social choice community, covers the field comprehensively. Chapters devoted to each of the field's major themes offer detailed introductions. Topics include voting theory (such as the computational complexity of winner determination and manipulation in elections), fair allocation (such as algorithms for dividing divisible and indivisible goods), coalition formation (such as matching and hedonic games), and many more. Graduate students, researchers, and professionals in computer science, economics, mathematics, political science, and philosophy will benefit from this accessible and self-contained book.",human,2016,,10.1017/CBO9781107446984,https://www.semanticscholar.org/paper/536145435bf6841dd689e7c28e7d1954b0fe1ec5
0eac20ee2ebaede1381f20a276a0d8b6cdf73165,computer science,Julia: A Fresh Approach to Numerical Computing,"Julia is a high-level, dynamic programming language designed to address the longstanding trade-off between productivity and performance in numerical computing. By integrating concepts from computer science and computational science, Julia challenges the conventional separation between user-friendly high-level languages and fast low-level languages. Its core innovations include multiple dispatch, an expressive type system, and generic programming, enabling both abstraction and specialization. This design allows users to write code that is both easy to read and capable of generating efficient machine code, eliminating the need for rewriting prototypes in lower-level languages for performance. Julia’s architecture supports the development of high-performance libraries entirely in the language itself, overcoming limitations of retrofitting existing dynamic languages. Through illustrative examples and case studies, the paper demonstrates how Julia delivers on the promise of combining ease of use with computational speed, offering a unified platform that advances both productivity and performance in scientific computing.",machine,2014,SIAM Review,10.1137/141000671,https://www.semanticscholar.org/paper/0eac20ee2ebaede1381f20a276a0d8b6cdf73165
7d059a7d10627f58f950f374c5a1ce6673ba24d5,physics,Gauge Theory of elementary particle physics,"This is a practical introduction to the principal ideas in gauge theory and their applications to elementary particle physics. It explains technique and methodology with simple exposition backed up by many illustrative examples. Derivations, some of well known results, are presented in sufficient detail to make the text accessible to readers entering the field for the first time. The book focuses on the strong interaction theory of quantum chromodynamics and the electroweak interaction theory of Glashow, Weinberg, and Salam, as well as the grand unification theory, exemplified by the simplest SU(5) model. Not intended as an exhaustive survey, the book nevertheless provides the general background necessary for a serious student who wishes to specialize in the field of elementary particle theory. Physicists with an interest in general aspects of gauge theory will also find the book highly useful.",human,1984,,10.1063/1.2814821,https://www.semanticscholar.org/paper/7d059a7d10627f58f950f374c5a1ce6673ba24d5
1e043cac99a58f816b85b22535dfebf75fea9cc7,physics,THE PHYSICS OF TRAFFIC,"Traffic jams are a fact of life for many car drivers. Every morning millions of drivers around the world sit motionless in their vehicles for long periods of time as they try to get to work, and then repeat the experience on their journeys home in the evening. The same thing often happens when they are driving to the coast for the weekend or to the airport to go on their holidays. They blame other drivers, increasing volumes of traffic and, inevitably, roadworks. So what has any of this got to do with physics?",human,1999,,10.1088/2058-7058/12/8/30,https://www.semanticscholar.org/paper/1e043cac99a58f816b85b22535dfebf75fea9cc7
13d557a0851062a78152008be37409ecc771ca28,engineering,Modular Tissue Engineering: Engineering Biological Tissues from the Bottom Up.,"Modular tissue engineering represents a bottom-up approach to creating biological tissues by assembling microscale building blocks with defined architectures, aiming to better replicate the complexity and functionality of native tissues compared to traditional top-down methods. This review examines the principles and techniques underlying modular tissue engineering, including strategies for controlling cell aggregation, proliferation, and extracellular matrix deposition, as well as the fabrication of shape-specific tissue modules using methods such as micromolding, cell sheet stacking, and cell-laden hydrogels. Approaches for assembling these modules into larger, macroscale tissues are discussed, highlighting advances in additive photocrosslinking, directed assembly, and integration of functional microvasculature. The review also addresses the challenges of achieving robust mechanical properties, scalability, and in vivo functionality. By leveraging modular design inspired by native tissue organization, bottom-up tissue engineering holds promise for generating more biomimetic and clinically relevant engineered tissues.",machine,2009,Soft Matter,10.1039/B814285H,https://www.semanticscholar.org/paper/13d557a0851062a78152008be37409ecc771ca28
e45d4aedd10229cbbeef8b2ec009f87ae1a4065e,computer science,Examining the Challenges of Scientific Workflows,"Workflows have emerged as a paradigm for representing and managing complex distributed computations and are used to accelerate the pace of scientific progress. A recent National Science Foundation workshop brought together domain, computer, and social scientists to discuss requirements of future scientific applications and the challenges they present to current workflow technologies.",human,2007,Computer,10.1109/MC.2007.421,https://www.semanticscholar.org/paper/e45d4aedd10229cbbeef8b2ec009f87ae1a4065e
408faca7de6011a0b9036c297ad93878025315b1,physics,The Hagedorn - deconfinement phase transition in weakly coupled large N gauge theories,"We investigate the thermodynamics of weakly coupled, large N SU(N) gauge theories on compact spatial manifolds, focusing on the interplay between Hagedorn and deconfinement phase transitions. By reducing the partition function to a unitary matrix integral, we analyze the phase structure in detail and show that these theories exhibit a transition from a low-temperature phase with stringy Hagedorn growth in the density of states and order-one free energy, to a high-temperature deconfined phase with free energy scaling as N². Depending on the sign of certain higher-loop contributions, the transition may be either a single first-order transition below the Hagedorn temperature or two continuous transitions with the first at the Hagedorn temperature. We discuss connections to deconfinement in confining gauge theories, the Hawking-Page transition in AdS/CFT, and suggest a dual interpretation in terms of black hole formation in string theory. Our results provide a unified framework for understanding large N thermal phase transitions and their relation to string theoretic phenomena.",machine,2004,,10.4310/ATMP.2004.V8.N4.A1,https://www.semanticscholar.org/paper/408faca7de6011a0b9036c297ad93878025315b1
8f228fbfc85ce4844324b1423e38ebd672b3b3de,education,"‘You have to find your slant, your groove:’ one physical education teacher's efforts to employ transformative pedagogy","Teaching for social good and inequity has been presented as needed in sport pedagogy research. However, very little is known how transformative pedagogical practices that teach for social good are implemented and sustained at the elementary level. Purpose: This digital ethnographic study sought to describe one elementary school physical education (PE) teacher's attempt to employ transformative pedagogy (TP). Method: Cochran-Smith's [1998. “Teaching for Social Change: Toward a Grounded Theory of Teacher Education.” In The International Handbook of Educational Change, edited by A. Hargreaves, A. Lieberman, M. Fullan, and D. Hopkins, 916–952. Netherlands: Kluwer Academic Publishers, 2004. Walking the Road: Race, Diversity, and Social Justice in Teacher Education. New York: Teachers College Press] pedagogical principles for social justice education (SJE) drove our data collection and analysis. Seven qualitative methods were employed to collect data about Harry's pedagogies, organizational structures, and the content he taught. These were formal and informal interviews, conversations, short films, document collection, social media accounts, and an electronic journal. Data were analyzed using both inductive and deductive methods [Patton 2015. Qualitative Research and Evaluation Methods. 4th ed. Thousand Oaks: Sage]. Findings: Harry's TP and the factors that facilitated and limited his practice were uncovered within five main themes: (a) creating communities of learners through restorative practice principles, (b) building on what students bring to school with them for a democratic curriculum, (c) teaching skills, bridging gaps, and the affective component, (d), working with communities in-between social justice illiteracy, and (e) utilizing diverse forms of assessment. Conclusion: We confirmed that there is no best way to teach social justice through PE and that TP must be individual to the teacher. In addition, this study highlighted methods and pedagogies by which teachers could engage in TP. Finally, the study's findings implied how teacher educators might go about working with both preservice and inservice PE teachers with the goal that they focus on facilitating social justice through their pedagogical approach.",human,2019,Physical Education and Sport Pedagogy,10.1080/17408989.2019.1592146,https://www.semanticscholar.org/paper/8f228fbfc85ce4844324b1423e38ebd672b3b3de
4f58718962be8e097eb92bb00ca89d1b931ca0f3,materials science,A Review of the Application of Machine Learning and Data Mining Approaches in Continuum Materials Mechanics,"Machine learning tools represent key enablers for empowering material scientists and engineers to accelerate the development of novel materials, processes and techniques. One of the aims of using such approaches in the field of materials science is to achieve high-throughput identification and quantification of essential features along the process-structure-property-performance chain. In this contribution, machine learning and statistical learning approaches are reviewed in terms of their successful application to specific problems in the field of continuum materials mechanics. They are categorized with respect to their type of task designated to be either descriptive, predictive or prescriptive; thus to ultimately achieve identification, prediction or even optimization of essential characteristics. The respective choice of the most appropriate machine learning approach highly depends on the specific use-case, type of material, kind of data involved, spatial and temporal scales, formats, and desired knowledge gain as well as affordable computational costs. Different examples are reviewed involving case-by-case dependent application of different types of artificial neural networks and other data-driven approaches such as support vector machines, decision trees and random forests as well as Bayesian learning, and model order reduction procedures such as principal component analysis, among others. These techniques are applied to accelerate the identification of material parameters or salient features for materials characterization, to support rapid design and optimization of novel materials or manufacturing methods, to improve and correct complex measurement devices, or to better understand and predict fatigue behavior, among other examples. Besides experimentally obtained datasets, numerous studies draw required information from simulation-based data mining. Altogether, it is shown that experiment- and simulation-based data mining in combination with machine leaning tools provide exceptional opportunities to enable highly reliant identification of fundamental interrelations within materials for characterization and optimization in a scale-bridging manner. Potentials of further utilizing applied machine learning in materials science and empowering significant acceleration of knowledge output are pointed out.",human,2019,Frontiers in Materials,10.3389/fmats.2019.00110,https://www.semanticscholar.org/paper/4f58718962be8e097eb92bb00ca89d1b931ca0f3
28d536de93f2bd84243ae235b4cd258fb48d88ea,chemistry,"Click Chemistry, A Powerful Tool for Pharmaceutical Sciences","Click chemistry refers to a group of reactions that are fast, simple to use, easy to purify, versatile, regiospecific, and give high product yields. While there are a number of reactions that fulfill the criteria, the Huisgen 1,3-dipolar cycloaddition of azides and terminal alkynes has emerged as the frontrunner. It has found applications in a wide variety of research areas, including materials sciences, polymer chemistry, and pharmaceutical sciences. In this manuscript, important aspects of the Huisgen cycloaddition will be reviewed, along with some of its many pharmaceutical applications. Bioconjugation, nanoparticle surface modification, and pharmaceutical-related polymer chemistry will all be covered. Limitations of the reaction will also be discussed.",human,2008,Pharmaceutical Research,10.1007/s11095-008-9616-1,https://www.semanticscholar.org/paper/28d536de93f2bd84243ae235b4cd258fb48d88ea
d7ec6396d809b0f4c5406e5c0c9d373289954a02,business,Innovation in Business Management Exploring the Path to Competitive Excellence,"This study investigates the critical role of innovation in business management as a driver of competitive excellence among Micro, Small, and Medium Enterprises (MSMEs) in Indonesia. Utilizing Structural Equation Modeling (SEM) with SmartPLS on data from 150 respondents across fashion, furniture, home decoration, and service sectors, the research examines how innovation influences strategic management, organizational operations, and marketing effectiveness. The findings demonstrate that integrating innovation into business practices significantly enhances sustainable competitive advantage. Key factors facilitating successful innovation implementation include leadership support, organizational culture, and effective risk management. The study provides actionable insights for practitioners and policymakers, highlighting that MSMEs fostering a culture of innovation—underpinned by strong leadership and risk navigation—are better positioned to improve performance and maintain competitiveness in dynamic markets.",machine,2024,APTISI Transactions on Management (ATM),10.33050/atm.v8i1.2204,https://www.semanticscholar.org/paper/d7ec6396d809b0f4c5406e5c0c9d373289954a02
746f4605eb744dde7642f0b81481369ce40c84ed,materials science,The Development of Local Wisdom-Based Natural Science Module to Improve Science Literation of Students,"The vulnerability of communities in facing volcano disaster is one of the indicators of the low literacy of science. The low knowledge about volcanic material causes it needs to be packed in an attractive learning so that it can tap into the ability of students' science literacy by using teaching materials that are closer to student learning environments. This research aims to develop the local wisdom-based natural science module on the theme of Mount Kelud eruption, which is both theoretical and empirical. The type of this research development is Research and Development (R & D) by adapting the ASSURE instructional design. The results of this research are the validation results of theoretical feasibility of teaching materials based on the components of material feasibility of 87, 5% with very good category, components of presentation feasibility of 91, 7% with very good category, components of language feasibility of 88, 9% with very good category, components of local wisdom values of 87, 5% with very good category, and components of science literacy feasibility of 88, 9% with 88, 9% with very good category. The results of empirical feasibility are the test results of students' science literacy with N-gain variation value of 0,2; 0,3; and 0,4 respectively with low, medium, and medium category. The results show that the developed local wisdom-based natural science module is suitable to improve the ability of students' science literacy either theoretically or empirically.",human,2017,,10.15294/jpii.v6i1.9595,https://www.semanticscholar.org/paper/746f4605eb744dde7642f0b81481369ce40c84ed
e25abfc0fa2ddd05ae095baf0a682481884eea8f,sociology,Analytical sociology and computational social science,"Analytical sociology focuses on social interactions among individuals and the hard-to-predict aggregate outcomes they bring about. It seeks to identify generalizable mechanisms giving rise to emergent properties of social systems which, in turn, feed back on individual decision-making. This research program benefits from computational tools such as agent-based simulations, machine learning, and large-scale web experiments, and has considerable overlap with the nascent field of computational social science. By providing relevant analytical tools to rigorously address sociology’s core questions, computational social science has the potential to advance sociology in a similar way that the introduction of econometrics advanced economics during the last half century. Computational social scientists from computer science and physics often see as their main task to establish empirical regularities which they view as “social laws.” From the perspective of the social sciences, references to social laws appear unfounded and misplaced, however, and in this article we outline how analytical sociology, with its theory-grounded approach to computational social science, can help to move the field forward from mere descriptions and predictions to the explanation of social phenomena.",human,2017,Journal of Computational Social Science,10.1007/s42001-017-0006-5,https://www.semanticscholar.org/paper/e25abfc0fa2ddd05ae095baf0a682481884eea8f
8ffdac807d656f3998c6dfe6684cca8848ba0ab5,education,Evaluating an English Language Teacher Education Program through Peacock's Model,"The main aim of this study is to draw attention to the importance of program evaluation for teacher education programs and to reveal the pre-service English teacher education program components that are in need of improvement or maintenance both from teachers' and students' perspectives by using Peacock's (2009) recent evaluation model in a Turkish university context. The study is based on the data collected from teachers and fourth year student teachers who have had experience with the new teacher education program initiated by Higher Education Council (HEC) in 2006-2007 academic year. The data collected by means of questionnaires and interviews revealed that although participating teachers and student teachers have similar views about some program components, they hold different ideas about the balance among linguistic and pedagogic competences in the program. While teachers believe that the program does not suffice to improve student teachers' linguistic competence, student teachers think that the pedagogic side of the program needs to be improved.",human,2010,,10.14221/AJTE.2010V35N6.2,https://www.semanticscholar.org/paper/8ffdac807d656f3998c6dfe6684cca8848ba0ab5
77df1c2fe62099367f2f3537400dbd139764a767,physics,Floquet Engineering of Quantum Materials,"Floquet engineering leverages periodic driving fields to dynamically control quantum materials, enabling the realization of novel states and functionalities beyond equilibrium conditions. This paper reviews the theoretical foundations of Floquet engineering, emphasizing the Floquet theorem, effective Hamiltonians, and many-body methods, and discusses their application to ultrafast and nonlinear phenomena in solid-state systems. Key topics include the generation of Floquet topological states, manipulation of band topology, and control of correlated electron systems under strong light-matter coupling. The review highlights mechanisms such as Thouless pumping, high-frequency expansions, and laser-assisted hopping, as well as practical implications for ultrafast spintronics, nonlinear transport, optical memory switching, and carrier generation. The interplay between heating, thermalization, and non-equilibrium steady states is also addressed. By synthesizing recent advances in theory and experiment, this work demonstrates how Floquet engineering provides a versatile platform for exploring and controlling exotic quantum phases in condensed matter systems.",machine,2018,Annual Review of Condensed Matter Physics,10.1146/annurev-conmatphys-031218-013423,https://www.semanticscholar.org/paper/77df1c2fe62099367f2f3537400dbd139764a767
b8e0a839332864e567d1e45715a58c45b263e1f9,medicine,Joint EANM/EANO/RANO practice guidelines/SNMMI procedure standards for imaging of gliomas using PET with radiolabelled amino acids and [18F]FDG: version 1.0,"These joint guidelines, developed by the EANM, EANO, RANO, and SNMMI, provide updated recommendations and procedure standards for imaging gliomas using PET with radiolabelled amino acids (MET, FET, FDOPA) and [18F]FDG. Recognizing the increasing clinical use of PET to complement MRI in the management of glioma, these guidelines aim to assist nuclear medicine practitioners in the appropriate selection, performance, interpretation, and reporting of PET studies to ensure high-quality imaging and evidence-based patient care. The document addresses technical aspects of PET acquisition, highlights the limitations of MRI in certain clinical scenarios, and underscores the value of PET in diagnosis, treatment planning, and response assessment. These guidelines replace previous versions and should be applied in conjunction with local regulations and clinical judgment to optimize neurooncological practice.",machine,2018,European Journal of Nuclear Medicine and Molecular Imaging,10.1007/s00259-018-4207-9,https://www.semanticscholar.org/paper/b8e0a839332864e567d1e45715a58c45b263e1f9
1fd60fe8dceae2f8965085572b29d6d714def709,medicine,Toward precision medicine in Alzheimer's disease.,"In Western societies, Alzheimer's disease (AD) is the most common form of dementia and the sixth leading cause of death. In recent years, the concept of precision medicine, an approach for disease prevention and treatment that is personalized to an individual's specific pattern of genetic variability, environment and lifestyle factors, has emerged. While for some diseases, in particular select cancers and a few monogenetic disorders such as cystic fibrosis, significant advances in precision medicine have been made over the past years, for most other diseases precision medicine is only in its beginning. To advance the application of precision medicine to a wider spectrum of disorders, governments around the world are starting to launch Precision Medicine Initiatives, major efforts to generate the extensive scientific knowledge needed to integrate the model of precision medicine into every day clinical practice. In this article we summarize the state of precision medicine in AD, review major obstacles in its development, and discuss its benefits in this highly prevalent, clinically and pathologically complex disease.",human,2016,Annals of Translational Medicine,10.21037/atm.2016.03.05,https://www.semanticscholar.org/paper/1fd60fe8dceae2f8965085572b29d6d714def709
0a831a904cef7977add956ce2b624639c22f5fd9,business,"Information overload in the information age: a review of the literature from business administration, business psychology, and related disciplines with a bibliometric approach and framework development","This paper presents a comprehensive literature review of information overload in the context of the information age, focusing on business administration, business psychology, and related disciplines. Employing a bibliometric analysis combined with snowball sampling, the study examines research published between 2004 and 2017 to map the development, key themes, and interdisciplinary connections within information overload scholarship. The review identifies major research streams across diverse fields such as accounting, finance, health management, human resources, innovation management, international management, information systems, marketing, manufacturing, and organizational science. It highlights the resurgence of interest in information overload due to technological advancements and the proliferation of digital information sources. The paper addresses gaps in previous reviews by integrating insights from multiple disciplines and providing a structured overview of theoretical foundations and methodological approaches. Additionally, it introduces a novel framework that delineates the influence factors and effects of information overload throughout the decision-making process. The findings underscore persistent challenges in managing information load and propose directions for future research to better understand and mitigate the impact of information overload in organizational settings.",machine,2018,Business Research,10.1007/S40685-018-0069-Z,https://www.semanticscholar.org/paper/0a831a904cef7977add956ce2b624639c22f5fd9
91a6bc3dd5ab5a613241818138b5ad5b0df52ae1,physics,Physics of thin-film ferroelectric oxides,"This review covers important advances in recent years in the physics of thin-film ferroelectric oxides, the strongest emphasis being on those aspects particular to ferroelectrics in thin-film form. The authors introduce the current state of development in the application of ferroelectric thin films for electronic devices and discuss the physics relevant for the performance and failure of these devices. Following this the review covers the enormous progress that has been made in the first-principles computational approach to understanding ferroelectrics. The authors then discuss in detail the important role that strain plays in determining the properties of epitaxial thin ferroelectric films. Finally, this review ends with a look at the emerging possibilities for nanoscale ferroelectrics, with particular emphasis on ferroelectrics in nonconventional nanoscale geometries.",human,2005,,10.1103/RevModPhys.77.1083,https://www.semanticscholar.org/paper/91a6bc3dd5ab5a613241818138b5ad5b0df52ae1
a6afe843f35122590ba2aea841ac9cc0a5fb9f56,environmental science,Technological Change and the Environment,"This paper examines the complex relationship between technological change and environmental outcomes, emphasizing the dual role of technology as both a driver of environmental problems and a potential solution through innovation. It synthesizes current economic theories and empirical evidence on the processes of invention, innovation, and diffusion, with particular attention to how environmental policies can induce the development and adoption of cleaner technologies. The analysis reviews fundamental concepts such as creative destruction, biased technological change, and endogenous growth, and explores how different policy instruments influence technological trajectories. The paper also discusses market failures, externalities, and the challenges associated with technology lock-in and information barriers in the diffusion of green technologies. Concluding with normative implications for policy design, it highlights key areas for future research at the intersection of technological change and environmental economics.",machine,2000,,10.2139/ssrn.252927,https://www.semanticscholar.org/paper/a6afe843f35122590ba2aea841ac9cc0a5fb9f56
b22dce087d71092d16a66b160de19c99d2314e2f,physics,Electron-ion collider in China,"Lepton scattering is an established ideal tool for studying inner structure of small particles such as nucleons as well as nuclei. As a future high energy nuclear physics project, an Electron-ion collider in China (EicC) has been proposed. It will be constructed based on an upgraded heavy-ion accelerator, High Intensity heavy-ion Accelerator Facility (HIAF) which is currently under construction, together with a new electron ring. The proposed collider will provide highly polarized electrons (with a polarization of ∼80%) and protons (with a polarization of ∼70%) with variable center of mass energies from 15 to 20 GeV and the luminosity of (2–3) × 1033 cm−2 · s−1. Polarized deuterons and Helium-3, as well as unpolarized ion beams from Carbon to Uranium, will be also available at the EicC. The main foci of the EicC will be precision measurements of the structure of the nucleon in the sea quark region, including 3D tomography of nucleon; the partonic structure of nuclei and the parton interaction with the nuclear environment; the exotic states, especially those with heavy flavor quark contents. In addition, issues fundamental to understanding the origin of mass could be addressed by measurements of heavy quarkonia near-threshold production at the EicC. In order to achieve the above-mentioned physics goals, a hermetical detector system will be constructed with cutting-edge technologies. This document is the result of collective contributions and valuable inputs from experts across the globe. The EicC physics program complements the ongoing scientific programs at the Jefferson Laboratory and the future EIC project in the United States. The success of this project will also advance both nuclear and particle physics as well as accelerator and detector technology in China.",human,2019,Frontiers of Physics,10.1007/s11467-021-1062-0,https://www.semanticscholar.org/paper/b22dce087d71092d16a66b160de19c99d2314e2f
e69ae9a79109fe7d854f018e12500adce3e81811,computer science,Quantum Hamiltonian Complexity,"Constraint satisfaction problems are a central pillar of modern computational complexity theory. This survey provides an introduction to the rapidly growing field of Quantum Hamiltonian Complexity, which includes the study of quantum constraint satisfaction problems. Over the past decade and a half, this field has witnessed fundamental breakthroughs, ranging from the establishment of a 'Quantum Cook-Levin Theorem' to deep insights into the structure of 1D low-temperature quantum systems via so-called area laws. Our aim here is to provide a computer science-oriented introduction to the subject in order to help bridge the language barrier between computer scientists and physicists in the field. As such, we include the following in this survey: 1 The motivations and history of the field, 2 a glossary of condensed matter physics terms explained in computer-science friendly language, 3 overviews of central ideas from condensed matter physics, such as indistinguishable particles, mean field theory, tensor networks, and area laws, and 4 brief expositions of selected computer science-based results in the area. For example, as part of the latter, we provide a novel information theoretic presentation of Bravyi's polynomial time algorithm for Quantum 2-SAT.",human,2014,Foundations and Trends® in Theoretical Computer Science,10.1561/0400000066,https://www.semanticscholar.org/paper/e69ae9a79109fe7d854f018e12500adce3e81811
9b174b49e906efcf3654842069d67d309d027337,biology,Advances in the biology and chemistry of sialic acids.,"Sialic acids, a diverse family of nine-carbon nonulosonic acids, are critical components of glycans in vertebrates and certain bacteria, contributing to a wide range of biological, pathological, and immunological processes. Their remarkable structural diversity arises from extensive natural modifications, varied glycosidic linkages, and presentation on multiple glycan backbones, reflecting evolutionary pressures such as host-pathogen interactions. Recent advances in chemical and chemoenzymatic synthesis, as well as microbial production methods, have enabled the generation of extensive libraries of sialoside standards and derivatives, facilitating detailed structure-activity relationship studies. Analytical challenges persist due to the unique chemical properties and instability of sialic acid modifications, but innovative synthetic strategies and the development of sialoglycan microarrays are enhancing the ability to probe sialic acid biology. Continued interdisciplinary research at the interface of chemistry and biology promises to deepen understanding of sialic acid functions and diversity, with potential implications for therapeutic development.",machine,2010,ACS Chemical Biology,10.1021/cb900266r,https://www.semanticscholar.org/paper/9b174b49e906efcf3654842069d67d309d027337
4c7a770512806edd675936a0c487923f7a32c984,sociology,The Sutherland-Glueck Debate: On the Sociology of Criminological Knowledge,"This article analyzes the intellectual and institutional dynamics underlying the influential debate between Edwin Sutherland and Sheldon and Eleanor Glueck regarding the causes of crime and the direction of criminological research. Drawing on previously unpublished correspondence, archival materials, and published works from 1925 to 1945, the authors situate the Sutherland-Glueck exchange within its broader socio-intellectual context, highlighting how Sutherland’s commitment to sociological positivism and analytic induction led him to challenge the Gluecks’ interdisciplinary, multiple-factor approach to crime. The paper argues that Sutherland’s efforts to establish criminology as a domain of sociology contributed to the marginalization of the Gluecks’ work, despite its foundational contributions to contemporary issues such as age-crime relationships, criminal careers, longitudinal research, and social control theory. By reassessing the debate and the enduring relevance of the Gluecks’ findings, the article demonstrates that disciplinary boundaries and professional interests shaped not only the trajectory of criminological knowledge but also perceptions of scientific legitimacy within the field.",machine,1991,American Journal of Sociology,10.1086/229691,https://www.semanticscholar.org/paper/4c7a770512806edd675936a0c487923f7a32c984
6a188547e0cb3a6e983c29527aec5e9a9a3d7702,economics,Where is the Economics in Spatial Econometrics?,"Spatial econometrics has been criticized by some economists because some model specifications have been driven by data-analytic considerations rather than having a firm foundation in economic theory. In particular this applies to the so-called W matrix, which is integral to the structure of endogenous and exogenous spatial lags, and to spatial error processes, and which are almost the sine qua non of spatial econometrics. Moreover it has been suggested that the significance of a spatially lagged dependent variable involving W may be misleading, since it may be simply picking up the effects of omitted spatially dependent variables, incorrectly suggesting the existence of a spillover mechanism. In this paper we review the theoretical and empirical rationale for network dependence and spatial externalities as embodied in spatially lagged variables, arguing that failing to acknowledge their presence at least leads to biased inference, can be a cause of inconsistent estimation, and leads to an incorrect understanding of true causal processes.",human,2012,,10.1111/j.1467-9787.2011.00726.x,https://www.semanticscholar.org/paper/6a188547e0cb3a6e983c29527aec5e9a9a3d7702
559e4a55f2105fdc56126fd8a49c8750be26bc14,biology,Biology and pathogenesis of Acanthamoeba,"Acanthamoeba is a ubiquitous free-living protist with a complex biology and significant pathogenic potential, notably causing keratitis and granulomatous encephalitis in humans and animals. This review synthesizes current knowledge on the organism’s life cycle, cellular structure, genetic diversity, and environmental distribution, highlighting its adaptability and resilience through trophozoite and cyst stages. Acanthamoeba’s role as both a direct pathogen and a reservoir for other microorganisms underscores its clinical relevance, particularly among immunocompromised individuals and contact lens users. The organism’s unique cellular features, including actin-based motility and specialized membrane composition, make it a valuable model for studying eukaryotic cell biology, differentiation, and host-pathogen interactions. Understanding the factors influencing Acanthamoeba infections informs the development of targeted therapeutic and preventive strategies, while its ecological versatility raises concerns about emerging risks in both medical and veterinary contexts.",machine,2012,Parasites & Vectors,10.1186/1756-3305-5-6,https://www.semanticscholar.org/paper/559e4a55f2105fdc56126fd8a49c8750be26bc14
5667bc89cc2e566eb4bfc5448bacb3b83ce5d50f,biology,Cation-π interactions in structural biology,"Cation-pi interactions in protein structures are identified and evaluated by using an energy-based criterion for selecting significant sidechain pairs. Cation-pi interactions are found to be common among structures in the Protein Data Bank, and it is clearly demonstrated that, when a cationic sidechain (Lys or Arg) is near an aromatic sidechain (Phe, Tyr, or Trp), the geometry is biased toward one that would experience a favorable cation-pi interaction. The sidechain of Arg is more likely than that of Lys to be in a cation-pi interaction. Among the aromatics, a strong bias toward Trp is clear, such that over one-fourth of all tryptophans in the data bank experience an energetically significant cation-pi interaction.",human,1999,,10.1073/PNAS.96.17.9459,https://www.semanticscholar.org/paper/5667bc89cc2e566eb4bfc5448bacb3b83ce5d50f
914e6f0552855c8fc46f70304f94d904af24f0fa,physics,Collider Physics,"This paper provides a pedagogical introduction to the physics of electron-positron and hadron colliders, focusing on their roles in probing the Standard Model and searching for new phenomena beyond it. Key processes such as W pair production, chargino searches at e+e− colliders, Drell-Yan events, top quark discovery at the Tevatron, and Higgs searches at the LHC are discussed to illustrate the strengths and limitations of different collider types. The paper reviews the theoretical motivations for extending the Standard Model, including the need for new particles predicted by models with extended Higgs sectors, additional gauge groups, or supersymmetry. It emphasizes the general features of heavy particle production near threshold, the dependence of cross sections on energy and angular distributions, and the experimental requirements for high energy and luminosity. The evolution of collider technology is outlined, highlighting challenges such as synchrotron radiation in electron machines and the advantages of hadron colliders for achieving higher energies. Through selected examples, the paper demonstrates analysis techniques and detector considerations essential for advancing particle physics at current and future colliders.",machine,1999,,10.1142/9789812813497_0005,https://www.semanticscholar.org/paper/914e6f0552855c8fc46f70304f94d904af24f0fa
2d5f7a217a06efcfd65d3b1476c85d5cdf7ca7c4,environmental science,Recent advances in quantitative LA-ICP-MS analysis: challenges and solutions in the life sciences and environmental chemistry,"Laser ablation–inductively coupled plasma–mass spectrometry (LA-ICP-MS) has emerged as a powerful tool for direct, quantitative trace elemental analysis of solid samples in the life sciences and environmental chemistry. However, its broader application is hindered by challenges such as elemental fractionation and matrix effects, which are exacerbated by the diversity of sample types and matrices encountered in these fields. This review critically examines recent advances in quantitative LA-ICP-MS analysis, focusing on strategies to overcome these limitations. It discusses traditional quantification approaches—including external calibration with certified reference materials, matrix-matched standards, and internal standard correction—as well as novel developments such as thin-film coatings and quasi-simultaneous measurement techniques. The capabilities and limitations of each method are compared with respect to their suitability for different sample types and analytical questions. Despite significant progress in instrumentation and methodology, no universally applicable quantification strategy has been established, underscoring the need for continued innovation tailored to the specific challenges of biological and environmental samples.",machine,2015,Analytical and Bioanalytical Chemistry,10.1007/s00216-015-8858-0,https://www.semanticscholar.org/paper/2d5f7a217a06efcfd65d3b1476c85d5cdf7ca7c4
