paper_id,category,title,abstract,type,year,venue,doi,url
d851a5096c74a4fd7a41be38acbaad518615af20,physics,The physics of optical computing,"Optical computing has the potential to be faster and more energy-efficient than conventional digital-electronic computing for certain applications. This Perspective article surveys the differences between optics and electronics that could be exploited, and explores the physics and engineering challenges in realizing useful optical computers. There has been a resurgence of interest in optical computing since the early 2010s, both in academia and in industry, with much of the excitement centred around special-purpose optical computers for neural-network processing. Optical computing has been a topic of periodic study since the 1960s, including for neural networks in the 1980s and early 1990s, and a wide variety of optical-computing schemes and architectures have been proposed. In this Perspective article, we provide a systematic explanation of why and how optics might be able to give speed or energy-efficiency benefits over electronics for computing, enumerating 11 features of optics that can be harnessed when designing an optical computer. One often-mentioned motivation for optical computing — that the speed of light is fast — is emphatically not a key differentiating physical property of optics for computing; understanding where an advantage could come from is more subtle. We discuss how gaining an advantage over state-of-the-art electronic processors will likely only be achievable by careful design that harnesses more than 1 of the 11 features, while avoiding a number of pitfalls that we describe.",human,2023,Nature Reviews Physics,10.1038/s42254-023-00645-5,https://www.semanticscholar.org/paper/d851a5096c74a4fd7a41be38acbaad518615af20
d851a5096c74a4fd7a41be38acbaad518615af20,physics,The physics of optical computing,"This paper examines the renewed interest in optical computing, particularly for special-purpose applications such as neural-network processing, scientific computing, combinatorial optimization, and cryptography. It systematically identifies and analyzes eleven distinct physical features of optics that can be leveraged to achieve computational advantages over traditional electronic processors, emphasizing that the commonly cited speed of light is not the primary differentiator. Instead, potential benefits arise from careful architectural design that combines multiple optical features while mitigating associated pitfalls. The discussion highlights how advances in photonic hardware, the rising computational demands of neural networks, and the limitations of further CMOS scaling have converged to make analog optical computing increasingly viable. The paper also explores the parallels between emerging analog electronic and optical processor architectures, underscoring the importance of robust design to tolerate noise and limited precision inherent to analog computation. Ultimately, it provides a framework for understanding where and how optical computing can outperform electronics for specific tasks, guiding future research and development in this field.",machine,2023,Nature Reviews Physics,10.1038/s42254-023-00645-5,https://www.semanticscholar.org/paper/d851a5096c74a4fd7a41be38acbaad518615af20
80de792944b5ab30ad983bf1fc342e8b334fde0e,physics,The Physics of Pair-Density Waves: Cuprate Superconductors and Beyond,"We review the physics of pair-density wave (PDW) superconductors. We begin with a macroscopic description that emphasizes order induced by PDW states, such as charge-density wave, and discuss related vestigial states that emerge as a consequence of partial melting of the PDW order. We review and critically discuss the mounting experimental evidence for such PDW order in the cuprate superconductors, the status of the theoretical microscopic description of such order, and the current debate on whether the PDW is a mother order or another competing order in the cuprates. In addition, we give an overview of the weak coupling version of PDW order, Fulde–Ferrell–Larkin–Ovchinnikov states, in the context of cold atom systems, unconventional superconductors, and noncentrosymmetric and Weyl materials.",human,2019,Annual Review of Condensed Matter Physics,10.1146/annurev-conmatphys-031119-050711,https://www.semanticscholar.org/paper/80de792944b5ab30ad983bf1fc342e8b334fde0e
80de792944b5ab30ad983bf1fc342e8b334fde0e,physics,The Physics of Pair-Density Waves: Cuprate Superconductors and Beyond,"This review explores the physics of pair-density wave (PDW) superconductors, focusing on their macroscopic properties, induced orders such as charge density waves and vestigial states, and the theoretical challenges in understanding their microscopic origins. We critically assess experimental evidence for PDW order in cuprate high-temperature superconductors and discuss whether PDW represents a fundamental or competing order in these materials. The phenomenological Ginzburg-Landau-Wilson framework is used to elucidate the symmetry-driven emergence of secondary orders and topological excitations associated with PDW states. Beyond cuprates, we examine PDW phenomena in other strongly correlated systems, including organic, iron-based, and heavy fermion superconductors, as well as cold atomic gases where Fulde-Ferrell-Larkin-Ovchinnikov (FFLO) states are relevant. The review highlights the distinctness of PDW from FFLO phases, the role of lattice effects, and the broader implications for unconventional superconductivity, emphasizing both established findings and open questions in this rapidly evolving field.",machine,2019,Annual Review of Condensed Matter Physics,10.1146/annurev-conmatphys-031119-050711,https://www.semanticscholar.org/paper/80de792944b5ab30ad983bf1fc342e8b334fde0e
11a049f70f0835980f01ab2b1d94e837df289810,physics,The Physics of the B Factories,We review recent progress at the two e+ e− B factories. The first measurement of CP violation and the prospects for measuring all the angles of the unitarity triangle are discussed.,human,2001,,10.1080/01422410108225692,https://www.semanticscholar.org/paper/11a049f70f0835980f01ab2b1d94e837df289810
11a049f70f0835980f01ab2b1d94e837df289810,physics,The Physics of the B Factories,"This comprehensive review details the conception, operation, and scientific achievements of the B Factories—two major experimental facilities at SLAC and KEK—built to investigate the origins of matter-antimatter asymmetry through precise studies of CP violation in the B meson system. The book outlines the historical context, detector technologies, data acquisition and analysis methodologies, and provides an in-depth pedagogical discussion of the theoretical framework underpinning CP violation and flavor mixing. It documents how high-luminosity asymmetric electron-positron collisions at the B Factories enabled precise measurements of mixing angles and confirmed that quark flavor mixing is the dominant source of CP violation observed in laboratory experiments, thus validating key aspects of the Standard Model. The review also addresses ongoing challenges, such as the inability of the Standard Model to fully account for the observed matter dominance in the universe, and highlights prospects for future discoveries at next-generation Super B Factories. This work serves as both a reference for experts and an educational resource for students, reflecting collaborative efforts across experimental and theoretical communities.",machine,2001,,10.1080/01422410108225692,https://www.semanticscholar.org/paper/11a049f70f0835980f01ab2b1d94e837df289810
01e213c2b2696069706fa61b18e5e51b01500f3e,physics,The physics of the colloidal glass transition,"As one increases the concentration of a colloidal suspension, the system exhibits a dramatic increase in viscosity. Beyond a certain concentration, the system is said to be a colloidal glass; structurally, the system resembles a liquid, yet motions within the suspension are slow enough that it can be considered essentially frozen. For several decades, colloids have served as a valuable model system for understanding the glass transition in molecular systems. The spatial and temporal scales involved allow these systems to be studied by a wide variety of experimental techniques. The focus of this review is the current state of understanding of the colloidal glass transition, with an emphasis on experimental observations. A brief introduction is given to important experimental techniques used to study the glass transition in colloids. We describe features of colloidal systems near and in glassy states, including increases in viscosity and relaxation times, dynamical heterogeneity and ageing, among others. We also compare and contrast the glass transition in colloids to that in molecular liquids. Other glassy systems are briefly discussed, as well as recently developed synthesis techniques that will keep these systems rich with interesting physics for years to come.",human,2011,Reports on progress in physics. Physical Society,10.1088/0034-4885/75/6/066501,https://www.semanticscholar.org/paper/01e213c2b2696069706fa61b18e5e51b01500f3e
01e213c2b2696069706fa61b18e5e51b01500f3e,physics,The physics of the colloidal glass transition,"The colloidal glass transition occurs when increasing the concentration of particles in a colloidal suspension leads to a dramatic rise in viscosity and a kinetic arrest of particle motion, resulting in an amorphous, solid-like state. This review examines the physics underlying the colloidal glass transition, highlighting its close analogy to the glass transition in molecular systems while emphasizing the unique advantages of colloids as model systems due to their accessible spatial and temporal scales. Key experimental techniques such as video and confocal microscopy, particle tracking, light scattering, and rheology are discussed for their roles in probing structural and dynamical features near the glass transition. The review explores phenomena including viscosity growth, relaxation time increase, dynamical heterogeneity, ageing, and confinement effects as colloidal systems approach and enter glassy states. Comparisons are drawn between colloidal and molecular glasses, and other soft glassy materials such as emulsions and foams are briefly considered. Recent advances in colloid synthesis and future directions, including anisotropic particles, are outlined, underscoring the continued relevance of colloidal suspensions for advancing fundamental understanding of glassy behavior.",machine,2011,Reports on progress in physics. Physical Society,10.1088/0034-4885/75/6/066501,https://www.semanticscholar.org/paper/01e213c2b2696069706fa61b18e5e51b01500f3e
1e043cac99a58f816b85b22535dfebf75fea9cc7,physics,THE PHYSICS OF TRAFFIC,"Traffic jams are a fact of life for many car drivers. Every morning millions of drivers around the world sit motionless in their vehicles for long periods of time as they try to get to work, and then repeat the experience on their journeys home in the evening. The same thing often happens when they are driving to the coast for the weekend or to the airport to go on their holidays. They blame other drivers, increasing volumes of traffic and, inevitably, roadworks. So what has any of this got to do with physics?",human,1999,,10.1088/2058-7058/12/8/30,https://www.semanticscholar.org/paper/1e043cac99a58f816b85b22535dfebf75fea9cc7
1e043cac99a58f816b85b22535dfebf75fea9cc7,physics,THE PHYSICS OF TRAFFIC,"This monograph presents a comprehensive investigation into the complex dynamics of freeway traffic, emphasizing empirical spatiotemporal patterns and their theoretical interpretation. Challenging traditional traffic flow models, the author introduces the three-phase traffic theory to explain observed discrepancies between empirical data and earlier theories. The book systematically reviews historical developments in traffic research, details key features of free and congested traffic, and identifies fundamental empirical patterns such as wide moving jams, synchronized flow, and spontaneous breakdown phenomena. Through qualitative analysis accessible to a broad audience, the work elucidates the mechanisms underlying traffic pattern formation and transitions between distinct traffic phases. Subsequent sections develop a microscopic perspective on these patterns and explore practical engineering applications informed by the new theory. By integrating empirical evidence with innovative theoretical frameworks, this study advances understanding of traffic as a paradigmatic complex system and provides actionable insights for traffic management and infrastructure design.",machine,1999,,10.1088/2058-7058/12/8/30,https://www.semanticscholar.org/paper/1e043cac99a58f816b85b22535dfebf75fea9cc7
265cad23b1f88bedcfb9aa59e3902a158c31ad60,physics,The statistical physics of cities,"Challenges due to the rapid urbanization of the world — especially in emerging countries — range from an increasing dependence on energy to air pollution, socio-spatial inequalities and environmental and sustainability issues. Modelling the structure and evolution of cities is therefore critical because policy makers need robust theories and new paradigms for mitigating these problems. Fortunately, the increased data available about urban systems opens the possibility of constructing a quantitative ‘science of cities’, with the aim of identifying and modelling essential phenomena. Statistical physics plays a major role in this effort by bringing tools and concepts able to bridge theory and empirical results. This Perspective illustrates this point by focusing on fundamental objects in cities: the distribution of the urban population; segregation phenomena and spin-like models; the polycentric transition of the activity organization; energy considerations about mobility and models inspired by gravity and radiation concepts; CO2 emitted by transport; and finally, scaling that describes how various socio-economical and infrastructures evolve when cities grow.This Perspective describes how statistical physics helps understand some of the key aspects of cities: their spatial structure and social organization, the distribution of their population, urban mobility and how some critical factors vary with population.",human,2019,Nature Reviews Physics,10.1038/s42254-019-0054-2,https://www.semanticscholar.org/paper/265cad23b1f88bedcfb9aa59e3902a158c31ad60
265cad23b1f88bedcfb9aa59e3902a158c31ad60,physics,The statistical physics of cities,"Rapid urbanization presents complex challenges related to energy use, pollution, inequality, and sustainability, necessitating robust theoretical frameworks for understanding and managing city dynamics. This paper explores how statistical physics provides powerful tools and concepts to model urban systems, leveraging the increasing availability of large-scale urban data. By treating cities as complex systems characterized by emergent collective behaviors, the study examines key urban phenomena including population distribution, segregation dynamics, polycentric transitions in activity organization, mobility patterns, energy consumption, and scaling laws governing socio-economic and infrastructural growth. The analysis highlights the interplay between empirical data and theoretical models, such as those explaining Zipf’s law for city size distributions and diffusion-based approaches that account for migration and internal growth. The paper underscores the interdisciplinary nature of urban science and demonstrates how statistical physics can bridge theory with observation, identify critical parameters, and inform strategies to mitigate urban challenges in a rapidly changing world.",machine,2019,Nature Reviews Physics,10.1038/s42254-019-0054-2,https://www.semanticscholar.org/paper/265cad23b1f88bedcfb9aa59e3902a158c31ad60
49c9ef9d8f59ef26fcd8da42380f4c3eab040107,physics,The statistical physics of real-world networks,"In the past 15 years, statistical physics has been successful as a framework for modelling complex networks. On the theoretical side, this approach has unveiled a variety of physical phenomena, such as the emergence of mixed distributions and ensemble non-equivalence, that are observed in heterogeneous networks but not in homogeneous systems. At the same time, thanks to the deep connection between the principle of maximum entropy and information theory, statistical physics has led to the definition of null models for networks that reproduce features of real-world systems but that are otherwise as random as possible. We review here the statistical physics approach and the null models for complex networks, focusing in particular on analytical frameworks that reproduce local network features. We show how these models have been used to detect statistically significant structural patterns in real-world networks and to reconstruct the network structure in cases of incomplete information. We further survey the statistical physics models that reproduce more complex, semilocal network features using Markov chain Monte Carlo sampling, as well as models of generalized network structures, such as multiplex networks, interacting networks and simplicial complexes. This Review describes advances in the statistical physics of complex networks and provides a reference for the state of the art in theoretical network modelling and applications to real-world systems for pattern detection and network reconstruction. Statistical physics is a powerful framework to explain properties of complex networks, modelled as systems of heterogeneous entities whose degrees of freedom are their interactions rather than their states. The statistical physics of complex networks has brought theoretical insights into physical phenomena that are different in heterogeneous networks than in homogeneous systems. From an applied perspective, statistical physics defines null models for real-world networks that reproduce local features but are otherwise as random as possible. These models have been used, on the one hand, to detect statistically significant patterns in real-world networks and, on the other, to infer the network structure when information is incomplete. These applications are particularly useful in the current information age to make consistent inference from huge streams of continuously produced, high-dimensional, noisy data. The statistical mechanics approach has also been extended using numerical techniques to reproduce semilocal network features and, more recently, to encompass structures such as multilayer networks and simplicial complexes. Statistical physics is a powerful framework to explain properties of complex networks, modelled as systems of heterogeneous entities whose degrees of freedom are their interactions rather than their states. The statistical physics of complex networks has brought theoretical insights into physical phenomena that are different in heterogeneous networks than in homogeneous systems. From an applied perspective, statistical physics defines null models for real-world networks that reproduce local features but are otherwise as random as possible. These models have been used, on the one hand, to detect statistically significant patterns in real-world networks and, on the other, to infer the network structure when information is incomplete. These applications are particularly useful in the current information age to make consistent inference from huge streams of continuously produced, high-dimensional, noisy data. The statistical mechanics approach has also been extended using numerical techniques to reproduce semilocal network features and, more recently, to encompass structures such as multilayer networks and simplicial complexes.",human,2018,Nature Reviews Physics,10.1038/s42254-018-0002-6,https://www.semanticscholar.org/paper/49c9ef9d8f59ef26fcd8da42380f4c3eab040107
49c9ef9d8f59ef26fcd8da42380f4c3eab040107,physics,The statistical physics of real-world networks,"Statistical physics has emerged as a powerful framework for modeling and understanding the structure and dynamics of real-world complex networks, which are ubiquitous in technological, social, economic, and biological systems. This review synthesizes recent theoretical developments and empirical applications of statistical physics approaches to network science, with a particular focus on maximum entropy methods and exponential random graph models. We discuss how these frameworks enable the construction of null models that reproduce specific structural features of observed networks while remaining otherwise maximally random, thus providing rigorous baselines for detecting significant patterns and reconstructing network structures from incomplete data. The review highlights the distinction between microcanonical and canonical ensembles in network modeling, emphasizing their non-equivalence in the thermodynamic limit and the implications for practical applications. Furthermore, we survey advanced models that capture semi-local and generalized network features, such as multiplex networks and simplicial complexes, using techniques like Markov chain Monte Carlo sampling. Overall, statistical physics offers a unifying language for analyzing complex networks, yielding insights into their universal properties and informing the study of dynamical processes occurring on them.",machine,2018,Nature Reviews Physics,10.1038/s42254-018-0002-6,https://www.semanticscholar.org/paper/49c9ef9d8f59ef26fcd8da42380f4c3eab040107
f2d101fe3efebe7f2318f3e89aa9dfe258373c4d,physics,Trans-Planckian problem of inflationary cosmology,"In most current models of inflation based on a weakly self-coupled scalar matter field minimally coupled to gravity, the period of inflation lasts so long that, at the beginning of the inflationary period, the physical wavelengths of comoving scales which correspond to the present large-scale structure of the Universe were smaller than the Planck length. Thus, the usual computations of the spectrum of fluctuations in these models involve extrapolating low-energy physics (both in the matter and gravitational sector) into regions where this physics is not applicable. In this article we study the dependence of the usual predictions of inflation for the spectrum of cosmological fluctuations on the hidden assumptions about super-Planck scale physics. We introduce a class of modified dispersion relations to mimic possible effects of super-Planck scale physics, and find that, given an initial state determined by minimizing the energy density, for dispersions relations introduced by Unruh the spectrum is unchanged, whereas for a class of dispersion relations similar to those used by Corley and Jacobson (which involve a more radical departure from the usual linear relation) important deviations from the usual predictions of inflation can be obtained. Some implications of this result for the unification of fundamental physicsmore » and early Universe cosmology are discussed.« less",human,2000,,10.1103/PhysRevD.63.123501,https://www.semanticscholar.org/paper/f2d101fe3efebe7f2318f3e89aa9dfe258373c4d
f2d101fe3efebe7f2318f3e89aa9dfe258373c4d,physics,Trans-Planckian problem of inflationary cosmology,"The trans-Planckian problem in inflationary cosmology arises because, in standard inflationary models, modes corresponding to present-day cosmological structures originate with physical wavelengths smaller than the Planck length, where conventional field theory and general relativity are expected to break down. This paper investigates the sensitivity of inflationary predictions for the spectrum of cosmological fluctuations to assumptions about unknown super-Planckian physics by introducing modified dispersion relations for a scalar field in a de Sitter background. For dispersion relations of the type proposed by Unruh, the usual scale-invariant spectrum is preserved when the initial state minimizes energy density. However, for more radical modifications akin to those of Corley and Jacobson, significant deviations from scale invariance—including spectral tilt, exponential factors, and oscillatory features—can emerge. These results demonstrate that standard predictions of inflation are not robust against changes in trans-Planckian physics, highlighting the need for a deeper understanding of high-energy physics in early universe cosmology and raising important questions for attempts to unify fundamental interactions with cosmological models.",machine,2000,,10.1103/PhysRevD.63.123501,https://www.semanticscholar.org/paper/f2d101fe3efebe7f2318f3e89aa9dfe258373c4d
228e604ea7c1333a99663b6b547cf47b98e721e7,physics,Two-dimensional gas of massless Dirac fermions in graphene,"Quantum electrodynamics (resulting from the merger of quantum mechanics and relativity theory) has provided a clear understanding of phenomena ranging from particle physics to cosmology and from astrophysics to quantum chemistry. The ideas underlying quantum electrodynamics also influence the theory of condensed matter, but quantum relativistic effects are usually minute in the known experimental systems that can be described accurately by the non-relativistic Schrödinger equation. Here we report an experimental study of a condensed-matter system (graphene, a single atomic layer of carbon) in which electron transport is essentially governed by Dirac's (relativistic) equation. The charge carriers in graphene mimic relativistic particles with zero rest mass and have an effective ‘speed of light’ c* ≈ 106 m s-1. Our study reveals a variety of unusual phenomena that are characteristic of two-dimensional Dirac fermions. In particular we have observed the following: first, graphene's conductivity never falls below a minimum value corresponding to the quantum unit of conductance, even when concentrations of charge carriers tend to zero; second, the integer quantum Hall effect in graphene is anomalous in that it occurs at half-integer filling factors; and third, the cyclotron mass mc of massless carriers in graphene is described by E = mcc*2. This two-dimensional system is not only interesting in itself but also allows access to the subtle and rich physics of quantum electrodynamics in a bench-top experiment.",human,2005,Nature,10.1038/nature04233,https://www.semanticscholar.org/paper/228e604ea7c1333a99663b6b547cf47b98e721e7
228e604ea7c1333a99663b6b547cf47b98e721e7,physics,Two-dimensional gas of massless Dirac fermions in graphene,"We report the experimental observation and characterization of a two-dimensional gas of massless Dirac fermions in graphene, a single atomic layer of carbon arranged in a honeycomb lattice. Our studies reveal that charge carriers in graphene behave as relativistic particles with zero effective mass and a characteristic velocity c* ≈ 10^6 m/s, leading to several unconventional electronic properties. These include an anomalous integer quantum Hall effect manifesting at half-integer filling factors, a minimum conductivity close to the conductance quantum e^2/h even at vanishing carrier concentrations, a cyclotron mass that varies with carrier energy as mc = E/c*^2, and Shubnikov-de Haas oscillations exhibiting a π phase shift due to Berry’s phase. The linear dispersion relation E = ħkc* for both electrons and holes is confirmed by the dependence of cyclotron mass and quantum oscillation frequency on carrier density. Furthermore, the quantum Hall plateaux sequence in graphene is shifted by 1/2 compared to conventional systems, reflecting the unique Landau level structure predicted for massless Dirac fermions and consistent with the Atiyah-Singer index theorem. Our findings establish graphene as an ideal platform for studying relativistic quantum phenomena in condensed matter and provide direct evidence for the existence of a two-dimensional gas of massless Dirac fermions.",machine,2005,Nature,10.1038/nature04233,https://www.semanticscholar.org/paper/228e604ea7c1333a99663b6b547cf47b98e721e7
eaa297a60da9e93cab13ada065aaac0797a33fa7,physics,Ultracold atomic gases in optical lattices: mimicking condensed matter physics and beyond,"We review recent developments in the physics of ultracold atomic and molecular gases in optical lattices. Such systems are nearly perfect realisations of various kinds of Hubbard models, and as such may very well serve to mimic condensed matter phenomena. We show how these systems may be employed as quantum simulators to answer some challenging open questions of condensed matter, and even high energy physics. After a short presentation of the models and the methods of treatment of such systems, we discuss in detail, which challenges of condensed matter physics can be addressed with (i) disordered ultracold lattice gases, (ii) frustrated ultracold gases, (iii) spinor lattice gases, (iv) lattice gases in “artificial” magnetic fields, and, last but not least, (v) quantum information processing in lattice gases. For completeness, also some recent progress related to the above topics with trapped cold gases will be discussed. Motto: There are more things in heaven and earth, Horatio, Than are dreamt of in your philosophy 1",human,2006,,10.1080/00018730701223200,https://www.semanticscholar.org/paper/eaa297a60da9e93cab13ada065aaac0797a33fa7
eaa297a60da9e93cab13ada065aaac0797a33fa7,physics,Ultracold atomic gases in optical lattices: mimicking condensed matter physics and beyond,"This review comprehensively examines the rapidly evolving field of ultracold atomic and molecular gases in optical lattices, highlighting their role as highly controllable quantum simulators for condensed matter and beyond. We discuss how these systems provide nearly ideal realizations of various Hubbard and spin models, enabling the exploration of fundamental phenomena such as superfluid–Mott insulator transitions, disorder-induced localization, frustration, and magnetism in both bosonic and fermionic regimes. The review details experimental and theoretical advances in simulating disordered and frustrated systems, spinor gases, and artificial gauge fields, as well as their applications in quantum information processing. By bridging atomic physics, condensed matter, and quantum information science, ultracold lattice gases offer unprecedented opportunities to address open questions in strongly correlated systems and to realize novel phases of matter not accessible in traditional solid-state platforms.",machine,2006,,10.1080/00018730701223200,https://www.semanticscholar.org/paper/eaa297a60da9e93cab13ada065aaac0797a33fa7
99382657c0afc9e8946c45e5d799281e0e9adc7d,physics,Variational autoencoders for new physics mining at the Large Hadron Collider,"Using variational autoencoders trained on known physics processes, we develop a one-sided threshold test to isolate previously unseen processes as outlier events. Since the autoencoder training does not depend on any specific new physics signature, the proposed procedure doesn’t make specific assumptions on the nature of new physics. An event selection based on this algorithm would be complementary to classic LHC searches, typically based on model-dependent hypothesis testing. Such an algorithm would deliver a list of anomalous events, that the experimental collaborations could further scrutinize and even release as a catalog, similarly to what is typically done in other scientific domains. Event topologies repeating in this dataset could inspire new-physics model building and new experimental searches. Running in the trigger system of the LHC experiments, such an application could identify anomalous events that would be otherwise lost, extending the scientific reach of the LHC.",human,2018,Journal of High Energy Physics,10.1007/JHEP05(2019)036,https://www.semanticscholar.org/paper/99382657c0afc9e8946c45e5d799281e0e9adc7d
99382657c0afc9e8946c45e5d799281e0e9adc7d,physics,Variational autoencoders for new physics mining at the Large Hadron Collider,"We present a novel approach for model-independent searches of physics beyond the Standard Model at the Large Hadron Collider by deploying variational autoencoders (VAEs) trained on known Standard Model processes. Our method leverages the VAE’s ability to learn the underlying distribution of standard events and identifies anomalies as outliers based on reconstruction loss, without assumptions about specific new physics signatures. Using simulated LHC data streams, we demonstrate that a one-sided threshold test on the VAE output can effectively isolate rare or previously unseen event topologies, enabling the selection and cataloging of anomalous events for further scrutiny. This strategy is complementary to traditional model-dependent searches and can be integrated into the LHC trigger system to capture events that might otherwise be missed, thus enhancing the discovery potential for new physics phenomena.",machine,2018,Journal of High Energy Physics,10.1007/JHEP05(2019)036,https://www.semanticscholar.org/paper/99382657c0afc9e8946c45e5d799281e0e9adc7d
6dce33d72c7402714c2c76a38f8d6567af0c5198,physics,Whose Science? Whose Knowledge?: Thinking from Women's Lives,"Sandra Harding here develops further the themes first addressed in her widely influential book, The Science Question in Feminism, and conducts a compelling analysis of feminist theories on the philosophical problem of how we know what we know.  Following a strong narrative line, Harding sets out her arguments in highly readable prose. In Part 1, she discusses issues that will interest anyone concerned with the social bases of scientific knowledge. In Part 2, she modifies some of her views and then pursues the many issues raised by the feminist position which holds that women's social experience provides a unique vantage point for discovering masculine bias and and questioning conventional claims about nature and social life. In Part 3, Harding looks at the insights that people of color, male feminists, lesbians, and others can bring to these controversies, and concludes by outlining a feminist approach to science in which these insights are central. ""Women and men cannot understand or explain the world we live in or the real choices we have,"" she writes, ""as long as the sciences describe and explain the world primarily from the perspectives of the lives of the dominant groups.""",human,1993,,10.2307/591706,https://www.semanticscholar.org/paper/6dce33d72c7402714c2c76a38f8d6567af0c5198
6dce33d72c7402714c2c76a38f8d6567af0c5198,physics,Whose Science? Whose Knowledge?: Thinking from Women's Lives,"This paper critically examines the relationship between science and feminism, interrogating traditional scientific paradigms through the lens of women's lived experiences. It explores how feminist perspectives challenge the presumed objectivity and universality of scientific knowledge, advocating for an epistemology that recognizes the social situatedness of knowers. The analysis addresses the limitations of using physics as a model for all sciences and highlights the contributions of the women's movement to scientific inquiry. By engaging with issues of race, sexuality, and global context, the paper demonstrates how feminist epistemology can broaden and democratize scientific practices. Ultimately, it argues for a reimagined science that incorporates strong objectivity and values diverse standpoints, positioning feminist science as a transformative force in knowledge production.",machine,1993,,10.2307/591706,https://www.semanticscholar.org/paper/6dce33d72c7402714c2c76a38f8d6567af0c5198
c99121a270a4155e809a92113ebb18bcf687c2b0,physics,Why Does Deep and Cheap Learning Work So Well?,"We show how the success of deep learning could depend not only on mathematics but also on physics: although well-known mathematical theorems guarantee that neural networks can approximate arbitrary functions well, the class of functions of practical interest can frequently be approximated through “cheap learning” with exponentially fewer parameters than generic ones. We explore how properties frequently encountered in physics such as symmetry, locality, compositionality, and polynomial log-probability translate into exceptionally simple neural networks. We further argue that when the statistical process generating the data is of a certain hierarchical form prevalent in physics and machine learning, a deep neural network can be more efficient than a shallow one. We formalize these claims using information theory and discuss the relation to the renormalization group. We prove various “no-flattening theorems” showing when efficient linear deep networks cannot be accurately approximated by shallow ones without efficiency loss; for example, we show that n variables cannot be multiplied using fewer than 2n\documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$2^n$$\end{document} neurons in a single hidden layer.",human,2016,Journal of statistical physics,10.1007/s10955-017-1836-5,https://www.semanticscholar.org/paper/c99121a270a4155e809a92113ebb18bcf687c2b0
c99121a270a4155e809a92113ebb18bcf687c2b0,physics,Why Does Deep and Cheap Learning Work So Well?,"This paper investigates why deep learning is both highly effective and resource-efficient, despite the vast complexity of real-world data. We argue that the remarkable success of deep neural networks stems not only from mathematical universality but also from properties common in physics, such as symmetry, locality, compositionality, and polynomial log-probability, which structure the functions of practical interest. These properties allow neural networks to approximate relevant functions with exponentially fewer parameters than would be required for arbitrary functions—a phenomenon we term 'cheap learning.' We formalize these insights using information theory and draw connections to concepts like the renormalization group. Through a series of 'no-flattening' theorems, we demonstrate that certain hierarchical or compositional functions can be represented much more efficiently by deep rather than shallow networks, with significant efficiency losses incurred by attempts to approximate them in a shallow architecture. Our analysis explains why deep learning is so successful in practice: both the data encountered in natural tasks and the architectures of deep networks exploit similar simplifying structures, enabling powerful yet efficient learning.",machine,2016,Journal of statistical physics,10.1007/s10955-017-1836-5,https://www.semanticscholar.org/paper/c99121a270a4155e809a92113ebb18bcf687c2b0
e25abfc0fa2ddd05ae095baf0a682481884eea8f,sociology,Analytical sociology and computational social science,"Analytical sociology focuses on social interactions among individuals and the hard-to-predict aggregate outcomes they bring about. It seeks to identify generalizable mechanisms giving rise to emergent properties of social systems which, in turn, feed back on individual decision-making. This research program benefits from computational tools such as agent-based simulations, machine learning, and large-scale web experiments, and has considerable overlap with the nascent field of computational social science. By providing relevant analytical tools to rigorously address sociology’s core questions, computational social science has the potential to advance sociology in a similar way that the introduction of econometrics advanced economics during the last half century. Computational social scientists from computer science and physics often see as their main task to establish empirical regularities which they view as “social laws.” From the perspective of the social sciences, references to social laws appear unfounded and misplaced, however, and in this article we outline how analytical sociology, with its theory-grounded approach to computational social science, can help to move the field forward from mere descriptions and predictions to the explanation of social phenomena.",human,2017,Journal of Computational Social Science,10.1007/s42001-017-0006-5,https://www.semanticscholar.org/paper/e25abfc0fa2ddd05ae095baf0a682481884eea8f
e25abfc0fa2ddd05ae095baf0a682481884eea8f,sociology,Analytical sociology and computational social science,"Analytical sociology seeks to explain how individual interactions generate complex social phenomena, emphasizing the identification of underlying mechanisms responsible for emergent collective outcomes. This approach contrasts with traditional quantitative methods by prioritizing mechanism-based explanations over mere statistical associations. The recent rise of computational social science, which leverages large-scale data, simulations, and machine learning, offers powerful tools that can advance analytical sociology’s aims. While computational social scientists often focus on uncovering empirical regularities, analytical sociology insists on theory-grounded models that map realistically onto actual social processes. This article surveys the synergies and differences between the two fields, arguing that integrating computational methods with the explanatory ambitions of analytical sociology can move social science beyond description and prediction toward deeper understanding of social dynamics and mechanisms.",machine,2017,Journal of Computational Social Science,10.1007/s42001-017-0006-5,https://www.semanticscholar.org/paper/e25abfc0fa2ddd05ae095baf0a682481884eea8f
